use,combo,job,ind,state,rate_type
0,1,1,0,0,0
0,2,1,0,1,0
0,3,1,1,0,0
0,4,1,1,1,0
1,5,0,0,1,0
0,6,0,0,1,1
0,7,1,0,1,1
0,8,1,1,1,1
